,Test Set,ACC,AUC
0,Clss_Aminocoumarin,0.7500,1.0000
1,Clss_Aminoglycoside,0.6324,0.6229
2,Clss_Azole,1.0000,1.0000
3,Clss_Carbapenem,0.5429,0.4400
4,Clss_Cephalosporin,0.6400,0.5486
5,Clss_Chloramphenicol,0.7692,0.9500
6,Clss_Fluoroquinolone,0.6923,0.7771
7,Clss_Glycopeptide,0.5366,0.4746
8,Clss_Lincosamide,1.0000,1.0000
9,Clss_Macrolide,0.8039,0.8140
10,Clss_Penicillin,0.6000,0.6268
11,Clss_Polymyxin,0.6389,0.6734
12,Clss_Polypeptide,1.0000,1.0000
13,Clss_Rifamycin,0.8222,0.8168
14,Clss_Tetracycline,0.5000,0.5625
